paper_id,citation_count,h_index
2401.04381v1,5,3
1911.11405v1,20,8
2501.13404v1,2,2
1210.7708v1,50,15
1602.00450v1,30,10
1612.01842v2,15,6
2309.13541v2,8,4
2401.11741v1,3,2
2407.08211v1,4,3
2410.21084v1,1,1
